currency,rate,rate_category,is_strong_vs_usd,base,api_date,ingested_at
USD,1.0,medium,no,USD,2026-04-23,2026-04-23 12:01:55
AED,3.67,high,yes,USD,2026-04-23,2026-04-23 12:01:55
AFN,64.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ALL,81.35,high,yes,USD,2026-04-23,2026-04-23 12:01:55
AMD,372.1,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ANG,1.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
AOA,923.11,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ARS,1378.13,high,yes,USD,2026-04-23,2026-04-23 12:01:55
AUD,1.4,medium,yes,USD,2026-04-23,2026-04-23 12:01:55
AWG,1.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
AZN,1.7,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BAM,1.67,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BBD,2.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BDT,122.72,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BGN,1.67,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BHD,0.376,low,no,USD,2026-04-23,2026-04-23 12:01:55
BIF,2977.38,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BMD,1.0,medium,no,USD,2026-04-23,2026-04-23 12:01:55
BND,1.27,medium,yes,USD,2026-04-23,2026-04-23 12:01:55
BOB,6.93,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BRL,4.97,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BSD,1.0,medium,no,USD,2026-04-23,2026-04-23 12:01:55
BTN,93.86,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BWP,13.66,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BYN,2.81,high,yes,USD,2026-04-23,2026-04-23 12:01:55
BZD,2.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CAD,1.37,medium,yes,USD,2026-04-23,2026-04-23 12:01:55
CDF,2306.39,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CHF,0.784,medium,no,USD,2026-04-23,2026-04-23 12:01:55
CLF,0.0226,low,no,USD,2026-04-23,2026-04-23 12:01:55
CLP,893.07,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CNH,6.83,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CNY,6.84,high,yes,USD,2026-04-23,2026-04-23 12:01:55
COP,3578.85,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CRC,455.37,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CUP,24.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CVE,94.05,high,yes,USD,2026-04-23,2026-04-23 12:01:55
CZK,20.77,high,yes,USD,2026-04-23,2026-04-23 12:01:55
DJF,177.72,high,yes,USD,2026-04-23,2026-04-23 12:01:55
DKK,6.36,high,yes,USD,2026-04-23,2026-04-23 12:01:55
DOP,60.23,high,yes,USD,2026-04-23,2026-04-23 12:01:55
DZD,132.34,high,yes,USD,2026-04-23,2026-04-23 12:01:55
EGP,52.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ERN,15.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ETB,156.01,high,yes,USD,2026-04-23,2026-04-23 12:01:55
EUR,0.853,medium,no,USD,2026-04-23,2026-04-23 12:01:55
FJD,2.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
FKP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
FOK,6.36,high,yes,USD,2026-04-23,2026-04-23 12:01:55
GBP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
GEL,2.69,high,yes,USD,2026-04-23,2026-04-23 12:01:55
GGP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
GHS,11.13,high,yes,USD,2026-04-23,2026-04-23 12:01:55
GIP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
GMD,74.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
GNF,8780.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
GTQ,7.65,high,yes,USD,2026-04-23,2026-04-23 12:01:55
GYD,209.18,high,yes,USD,2026-04-23,2026-04-23 12:01:55
HKD,7.83,high,yes,USD,2026-04-23,2026-04-23 12:01:55
HNL,26.58,high,yes,USD,2026-04-23,2026-04-23 12:01:55
HRK,6.43,high,yes,USD,2026-04-23,2026-04-23 12:01:55
HTG,130.79,high,yes,USD,2026-04-23,2026-04-23 12:01:55
HUF,311.13,high,yes,USD,2026-04-23,2026-04-23 12:01:55
IDR,17185.57,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ILS,3.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
IMP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
INR,93.86,high,yes,USD,2026-04-23,2026-04-23 12:01:55
IQD,1309.63,high,yes,USD,2026-04-23,2026-04-23 12:01:55
IRR,1082638.15,high,yes,USD,2026-04-23,2026-04-23 12:01:55
ISK,122.42,high,yes,USD,2026-04-23,2026-04-23 12:01:55
JEP,0.741,medium,no,USD,2026-04-23,2026-04-23 12:01:55
JMD,158.2,high,yes,USD,2026-04-23,2026-04-23 12:01:55
JOD,0.709,medium,no,USD,2026-04-23,2026-04-23 12:01:55
JPY,159.39,high,yes,USD,2026-04-23,2026-04-23 12:01:55
KES,129.09,high,yes,USD,2026-04-23,2026-04-23 12:01:55
KGS,87.58,high,yes,USD,2026-04-23,2026-04-23 12:01:55
KHR,3994.56,high,yes,USD,2026-04-23,2026-04-23 12:01:55
KID,1.4,medium,yes,USD,2026-04-23,2026-04-23 12:01:55
KMF,419.64,high,yes,USD,2026-04-23,2026-04-23 12:01:55
KRW,1478.43,high,yes,USD,2026-04-23,2026-04-23 12:01:55
KWD,0.308,low,no,USD,2026-04-23,2026-04-23 12:01:55
KYD,0.833,medium,no,USD,2026-04-23,2026-04-23 12:01:55
KZT,462.94,high,yes,USD,2026-04-23,2026-04-23 12:01:55
LAK,22006.54,high,yes,USD,2026-04-23,2026-04-23 12:01:55
LBP,89500.0,high,yes,USD,2026-04-23,2026-04-23 12:01:55
LKR,316.51,high,yes,USD,2026-04-23,2026-04-23 12:01:55
LRD,184.15,high,yes,USD,2026-04-23,2026-04-23 12:01:55
