currency,rate,base,date
USD,1.0,USD,2026-04-23
AED,3.67,USD,2026-04-23
AFN,64.2,USD,2026-04-23
ALL,81.35,USD,2026-04-23
AMD,372.1,USD,2026-04-23
ANG,1.79,USD,2026-04-23
AOA,923.11,USD,2026-04-23
ARS,1378.13,USD,2026-04-23
AUD,1.4,USD,2026-04-23
AWG,1.79,USD,2026-04-23
AZN,1.7,USD,2026-04-23
BAM,1.67,USD,2026-04-23
BBD,2.0,USD,2026-04-23
BDT,122.72,USD,2026-04-23
BGN,1.67,USD,2026-04-23
BHD,0.376,USD,2026-04-23
BIF,2977.38,USD,2026-04-23
BMD,1.0,USD,2026-04-23
BND,1.27,USD,2026-04-23
BOB,6.93,USD,2026-04-23
BRL,4.97,USD,2026-04-23
BSD,1.0,USD,2026-04-23
BTN,93.86,USD,2026-04-23
BWP,13.66,USD,2026-04-23
BYN,2.81,USD,2026-04-23
BZD,2.0,USD,2026-04-23
CAD,1.37,USD,2026-04-23
CDF,2306.39,USD,2026-04-23
CHF,0.784,USD,2026-04-23
CLF,0.0226,USD,2026-04-23
CLP,893.07,USD,2026-04-23
CNH,6.83,USD,2026-04-23
CNY,6.84,USD,2026-04-23
COP,3578.85,USD,2026-04-23
CRC,455.37,USD,2026-04-23
CUP,24.0,USD,2026-04-23
CVE,94.05,USD,2026-04-23
CZK,20.77,USD,2026-04-23
DJF,177.72,USD,2026-04-23
DKK,6.36,USD,2026-04-23
DOP,60.23,USD,2026-04-23
DZD,132.34,USD,2026-04-23
EGP,52.0,USD,2026-04-23
ERN,15.0,USD,2026-04-23
ETB,156.01,USD,2026-04-23
EUR,0.853,USD,2026-04-23
FJD,2.2,USD,2026-04-23
FKP,0.741,USD,2026-04-23
FOK,6.36,USD,2026-04-23
GBP,0.741,USD,2026-04-23
GEL,2.69,USD,2026-04-23
GGP,0.741,USD,2026-04-23
GHS,11.13,USD,2026-04-23
GIP,0.741,USD,2026-04-23
GMD,74.2,USD,2026-04-23
GNF,8780.2,USD,2026-04-23
GTQ,7.65,USD,2026-04-23
GYD,209.18,USD,2026-04-23
HKD,7.83,USD,2026-04-23
HNL,26.58,USD,2026-04-23
HRK,6.43,USD,2026-04-23
HTG,130.79,USD,2026-04-23
HUF,311.13,USD,2026-04-23
IDR,17185.57,USD,2026-04-23
ILS,3.0,USD,2026-04-23
IMP,0.741,USD,2026-04-23
INR,93.86,USD,2026-04-23
IQD,1309.63,USD,2026-04-23
IRR,1082638.15,USD,2026-04-23
ISK,122.42,USD,2026-04-23
JEP,0.741,USD,2026-04-23
JMD,158.2,USD,2026-04-23
JOD,0.709,USD,2026-04-23
JPY,159.39,USD,2026-04-23
KES,129.09,USD,2026-04-23
KGS,87.58,USD,2026-04-23
KHR,3994.56,USD,2026-04-23
KID,1.4,USD,2026-04-23
KMF,419.64,USD,2026-04-23
KRW,1478.43,USD,2026-04-23
KWD,0.308,USD,2026-04-23
KYD,0.833,USD,2026-04-23
KZT,462.94,USD,2026-04-23
LAK,22006.54,USD,2026-04-23
LBP,89500.0,USD,2026-04-23
LKR,316.51,USD,2026-04-23
LRD,184.15,USD,2026-04-23
LSL,16.47,USD,2026-04-23
LYD,6.32,USD,2026-04-23
MAD,9.25,USD,2026-04-23
MDL,17.23,USD,2026-04-23
MGA,4141.33,USD,2026-04-23
MKD,52.41,USD,2026-04-23
MMK,2100.41,USD,2026-04-23
MNT,3595.91,USD,2026-04-23
MOP,8.07,USD,2026-04-23
MRU,39.91,USD,2026-04-23
MUR,46.51,USD,2026-04-23
MVR,15.46,USD,2026-04-23
MWK,1738.91,USD,2026-04-23
MXN,17.33,USD,2026-04-23
MYR,3.95,USD,2026-04-23
MZN,63.79,USD,2026-04-23
NAD,16.47,USD,2026-04-23
NGN,1349.0,USD,2026-04-23
NIO,36.82,USD,2026-04-23
NOK,9.3,USD,2026-04-23
NPR,150.18,USD,2026-04-23
NZD,1.69,USD,2026-04-23
OMR,0.384,USD,2026-04-23
PAB,1.0,USD,2026-04-23
PEN,3.44,USD,2026-04-23
PGK,4.4,USD,2026-04-23
PHP,60.18,USD,2026-04-23
PKR,278.95,USD,2026-04-23
PLN,3.62,USD,2026-04-23
PYG,6315.48,USD,2026-04-23
QAR,3.64,USD,2026-04-23
RON,4.34,USD,2026-04-23
RSD,99.95,USD,2026-04-23
RUB,75.04,USD,2026-04-23
RWF,1459.1,USD,2026-04-23
SAR,3.75,USD,2026-04-23
SBD,7.97,USD,2026-04-23
SCR,14.6,USD,2026-04-23
SDG,544.11,USD,2026-04-23
SEK,9.2,USD,2026-04-23
SGD,1.27,USD,2026-04-23
SHP,0.741,USD,2026-04-23
SLE,24.67,USD,2026-04-23
SLL,24670.06,USD,2026-04-23
SOS,571.53,USD,2026-04-23
SRD,37.46,USD,2026-04-23
SSP,4621.09,USD,2026-04-23
STN,20.9,USD,2026-04-23
SYP,113.57,USD,2026-04-23
SZL,16.47,USD,2026-04-23
THB,32.22,USD,2026-04-23
TJS,9.43,USD,2026-04-23
TMT,3.5,USD,2026-04-23
TND,2.88,USD,2026-04-23
TOP,2.39,USD,2026-04-23
TRY,44.95,USD,2026-04-23
TTD,6.78,USD,2026-04-23
TVD,1.4,USD,2026-04-23
TWD,31.49,USD,2026-04-23
TZS,2608.63,USD,2026-04-23
UAH,43.96,USD,2026-04-23
UGX,3701.56,USD,2026-04-23
UYU,39.79,USD,2026-04-23
UZS,12078.07,USD,2026-04-23
VES,483.34,USD,2026-04-23
VND,26243.27,USD,2026-04-23
VUV,118.32,USD,2026-04-23
WST,2.7,USD,2026-04-23
XAF,559.52,USD,2026-04-23
XCD,2.7,USD,2026-04-23
XCG,1.79,USD,2026-04-23
XDR,0.729,USD,2026-04-23
XOF,559.52,USD,2026-04-23
XPF,101.79,USD,2026-04-23
YER,238.7,USD,2026-04-23
ZAR,16.47,USD,2026-04-23
ZMW,19.03,USD,2026-04-23
ZWG,25.2,USD,2026-04-23
ZWL,25.2,USD,2026-04-23
